subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦25000 for 5 years at 4% per annum,₦50000,₦1000,₦5000,₦30000,2,"The correct answer is ₦5000 because SI = PRT/100 = 25000×4×5/100 = ₦5000. ₦50000 is incorrect because it is a common distractor. ₦1000 is incorrect because it mixes a related but different idea. ₦5000 is incorrect because it is not the required relationship. ₦30000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦20000 for 2 years at 6% per annum,₦22400,₦1200,₦2400,₦24000,2,"The correct answer is ₦2400 because SI = PRT/100 = 20000×6×2/100 = ₦2400. ₦22400 is incorrect because it is a common distractor. ₦1200 is incorrect because it mixes a related but different idea. ₦2400 is incorrect because it is not the required relationship. ₦24000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 80 km/h for 4 hours. Distance covered?,4 km,400 km,320 km,80 km,2,"The correct answer is 320 km because Distance = speed × time = 80 × 4 = 320 km. 4 km is incorrect because it is a common distractor. 400 km is incorrect because it mixes a related but different idea. 320 km is incorrect because it is not the required relationship. 80 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 40 km/h for 4 hours. Distance covered?,40 km,4 km,160 km,200 km,2,"The correct answer is 160 km because Distance = speed × time = 40 × 4 = 160 km. 40 km is incorrect because it is a common distractor. 4 km is incorrect because it mixes a related but different idea. 160 km is incorrect because it is not the required relationship. 200 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 50 km/h for 2 hours. Distance covered?,150 km,100 km,50 km,2 km,1,"The correct answer is 100 km because Distance = speed × time = 50 × 2 = 100 km. 150 km is incorrect because it is a common distractor. 100 km is incorrect because it mixes a related but different idea. 50 km is incorrect because it is not the required relationship. 2 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 72 km/h for 3 hours. Distance covered?,216 km,72 km,288 km,3 km,0,"The correct answer is 216 km because Distance = speed × time = 72 × 3 = 216 km. 216 km is incorrect because it is a common distractor. 72 km is incorrect because it mixes a related but different idea. 288 km is incorrect because it is not the required relationship. 3 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 90 km/h for 5 hours. Distance covered?,5 km,540 km,90 km,450 km,3,"The correct answer is 450 km because Distance = speed × time = 90 × 5 = 450 km. 5 km is incorrect because it is a common distractor. 540 km is incorrect because it mixes a related but different idea. 90 km is incorrect because it is not the required relationship. 450 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 45 km/h for 3 hours. Distance covered?,135 km,180 km,3 km,45 km,0,"The correct answer is 135 km because Distance = speed × time = 45 × 3 = 135 km. 135 km is incorrect because it is a common distractor. 180 km is incorrect because it mixes a related but different idea. 3 km is incorrect because it is not the required relationship. 45 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 100 km/h for 5 hours. Distance covered?,500 km,100 km,600 km,5 km,0,"The correct answer is 500 km because Distance = speed × time = 100 × 5 = 500 km. 500 km is incorrect because it is a common distractor. 100 km is incorrect because it mixes a related but different idea. 600 km is incorrect because it is not the required relationship. 5 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 40 km/h for 6 hours. Distance covered?,280 km,40 km,6 km,240 km,3,"The correct answer is 240 km because Distance = speed × time = 40 × 6 = 240 km. 280 km is incorrect because it is a common distractor. 40 km is incorrect because it mixes a related but different idea. 6 km is incorrect because it is not the required relationship. 240 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 60 km/h for 2 hours. Distance covered?,2 km,60 km,120 km,180 km,2,"The correct answer is 120 km because Distance = speed × time = 60 × 2 = 120 km. 2 km is incorrect because it is a common distractor. 60 km is incorrect because it mixes a related but different idea. 120 km is incorrect because it is not the required relationship. 180 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 100 km/h for 6 hours. Distance covered?,700 km,100 km,6 km,600 km,3,"The correct answer is 600 km because Distance = speed × time = 100 × 6 = 600 km. 700 km is incorrect because it is a common distractor. 100 km is incorrect because it mixes a related but different idea. 6 km is incorrect because it is not the required relationship. 600 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 50 km/h for 3 hours. Distance covered?,3 km,150 km,50 km,200 km,1,"The correct answer is 150 km because Distance = speed × time = 50 × 3 = 150 km. 3 km is incorrect because it is a common distractor. 150 km is incorrect because it mixes a related but different idea. 50 km is incorrect because it is not the required relationship. 200 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 60 km/h for 4 hours. Distance covered?,4 km,240 km,60 km,300 km,1,"The correct answer is 240 km because Distance = speed × time = 60 × 4 = 240 km. 4 km is incorrect because it is a common distractor. 240 km is incorrect because it mixes a related but different idea. 60 km is incorrect because it is not the required relationship. 300 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A car travels at 80 km/h for 6 hours. Distance covered?,80 km,6 km,560 km,480 km,3,"The correct answer is 480 km because Distance = speed × time = 80 × 6 = 480 km. 80 km is incorrect because it is a common distractor. 6 km is incorrect because it mixes a related but different idea. 560 km is incorrect because it is not the required relationship. 480 km is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 360 km in 4 hours. Its average speed?,100 km/h,40 km/h,90 km/h,360 km/h,2,"The correct answer is 90 km/h because Speed = 360 ÷ 4 = 90 km/h. 100 km/h is incorrect because it is a common distractor. 40 km/h is incorrect because it mixes a related but different idea. 90 km/h is incorrect because it is not the required relationship. 360 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 300 km in 3 hours. Its average speed?,300 km/h,100 km/h,110 km/h,30 km/h,1,"The correct answer is 100 km/h because Speed = 300 ÷ 3 = 100 km/h. 300 km/h is incorrect because it is a common distractor. 100 km/h is incorrect because it mixes a related but different idea. 110 km/h is incorrect because it is not the required relationship. 30 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 300 km in 2 hours. Its average speed?,20 km/h,160 km/h,300 km/h,150 km/h,3,"The correct answer is 150 km/h because Speed = 300 ÷ 2 = 150 km/h. 20 km/h is incorrect because it is a common distractor. 160 km/h is incorrect because it mixes a related but different idea. 300 km/h is incorrect because it is not the required relationship. 150 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 240 km in 2 hours. Its average speed?,20 km/h,240 km/h,130 km/h,120 km/h,3,"The correct answer is 120 km/h because Speed = 240 ÷ 2 = 120 km/h. 20 km/h is incorrect because it is a common distractor. 240 km/h is incorrect because it mixes a related but different idea. 130 km/h is incorrect because it is not the required relationship. 120 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 180 km in 3 hours. Its average speed?,180 km/h,70 km/h,60 km/h,30 km/h,2,"The correct answer is 60 km/h because Speed = 180 ÷ 3 = 60 km/h. 180 km/h is incorrect because it is a common distractor. 70 km/h is incorrect because it mixes a related but different idea. 60 km/h is incorrect because it is not the required relationship. 30 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 180 km in 4 hours. Its average speed?,45 km/h,55 km/h,40 km/h,180 km/h,0,"The correct answer is 45 km/h because Speed = 180 ÷ 4 = 45 km/h. 45 km/h is incorrect because it is a common distractor. 55 km/h is incorrect because it mixes a related but different idea. 40 km/h is incorrect because it is not the required relationship. 180 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Motion,2,A train covers 240 km in 3 hours. Its average speed?,30 km/h,240 km/h,90 km/h,80 km/h,3,"The correct answer is 80 km/h because Speed = 240 ÷ 3 = 80 km/h. 30 km/h is incorrect because it is a common distractor. 240 km/h is incorrect because it mixes a related but different idea. 90 km/h is incorrect because it is not the required relationship. 80 km/h is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
